entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
MIAMI-LUKEN INC,distributor,0.00059766456,0.04063465,0.9815177944994624,0.6051645373670254,1
KEYSOURCE MEDICAL INC,distributor,5.604422e-05,0.0038080185,0.9290782785255542,0.5589701745227772,2
PENN PHARMACEUTICAL SERVICES INC,distributor,5.6576257e-05,0.0038441927,0.9287405646568108,0.5587820159275423,3
BELLCO DRUG CORP,distributor,0.00010885008,0.00739847,0.9237851193404242,0.5572304596796509,4
AMERISOURCEBERGEN DRUG CORP,distributor,7.559044e-06,0.00051134534,0.9193431208905888,0.551810410675032,5
MCKESSON CORPORATION,distributor,4.4235967e-06,0.00029815527,0.9166812003710731,0.550127982328371,6
HENRY SCHEIN INC,distributor,5.393314e-06,0.00036408938,0.9162402269063166,0.5498897719005703,7
HD SMITH WHOLESALE DRUG CO,distributor,1.3469382e-05,0.00091320847,0.9135902102410628,0.548519409543061,8
BURLINGTON DRUG COMPANY INC,distributor,8.6404634e-07,5.6127756e-05,0.9141295075253126,0.5485001556174555,9
MORRIS & DICKSON CO LLC,distributor,2.3395182e-06,0.00015645045,0.9119989496992512,0.5472619500035723,10
DAKOTA DRUG INC,distributor,1.3494157e-05,0.0009148929,0.908477309707498,0.5454523429765972,11
ANDA INC,distributor,3.3404242e-06,0.00022450637,0.908224442459744,0.545024468022273,12
KINRAY LLC,distributor,3.23373e-06,0.0002172522,0.9069856822982963,0.544278310266232,13
GULF COAST MEDICAL SUPPLY,distributor,1.4546058e-05,0.0009864153,0.905069859079606,0.5434364815778895,14
PRESCRIPTION SUPPLY INC,distributor,2.4530204e-05,0.0016652715,0.9029468021135504,0.5424341898908116,15
CARDINAL HEALTH INC,distributor,3.7011185e-05,0.0025138976,0.9011688783122442,0.5417068860992919,16
DIRECT RX,distributor,3.584082e-05,0.0024343194,0.8979032533813451,0.5397156797575129,17
SMITH DRUG COMPANY,distributor,4.124408e-05,0.0028017068,0.8966035089400168,0.5390827880533714,18
VALUEDRUGCO,distributor,4.705001e-05,0.0031964716,0.8940557145698755,0.5377120174066433,19
NATIONAL WHOLESALE DRUG CO INC,distributor,5.3627737e-05,0.0036437137,0.8908041638013907,0.5359399837675877,20
TUG VALLEY PHARMACY #1 (WV),retailer,0.014707339,1.0,0.1825530251157894,0.5095318210299381,21
MAIN STREET PHARMACY #1903 (WA),retailer,0.0069819726,0.47472575,0.2175715395618369,0.32043323390536843,22
COMMUNITY PHARMACY #2490 (KY),retailer,0.0011046159,0.07510401,0.3841322764056568,0.2605209710775402,23
RITE AID #9223 (WV),retailer,0.0009736615,0.06619997,0.3830433232389277,0.25630598323359405,24
WALMART PHARMACY #6240 (NC),retailer,0.0009280749,0.06310039,0.3816678586589743,0.2542408719949394,25
FAMILY CARE PHARMACY #6977 (NC),retailer,0.00089984125,0.061180685,0.3827239464463096,0.2541066417539895,26
MAIN STREET PHARMACY #8342 (MI),retailer,0.0008135009,0.055310104,0.3818384664611123,0.2512271226111711,27
PEOPLES PHARMACY #2912 (WV),retailer,0.00079720945,0.054202393,0.3817655502422809,0.25074028685177324,28
HARRIS TEETER PHARMACY #9862 (LA),retailer,0.00096346886,0.06550694,0.3728825753943156,0.24993232263720216,29
HARRIS TEETER PHARMACY #6063 (NC),retailer,0.0007109093,0.04833455,0.3812486618646531,0.24808301790884427,30
PEOPLES PHARMACY #6594 (KY),retailer,0.0006463074,0.04394205,0.3809090772890298,0.24612226565916825,31
MAIN STREET PHARMACY #2094 (KY),retailer,0.00064358825,0.04375716,0.3807517484760652,0.24595391390838442,32
HOMETOWN PHARMACY #8919 (KY),retailer,0.0006360846,0.043246962,0.3806797826234217,0.245706655543668,33
CVS PHARMACY #5523 (NC),retailer,0.0006189136,0.04207945,0.3807785907737003,0.24529893431672967,34
FAMILY CARE PHARMACY #4130 (TN),retailer,0.00078456633,0.05334275,0.3729882796552965,0.2451300671665185,35
WALGREENS #4349 (IN),retailer,0.00074832386,0.050878495,0.3730557303724148,0.24418483695968735,36
WINN-DIXIE PHARMACY #1222 (LA),retailer,0.00073925673,0.05026199,0.3730556744548733,0.24393820036727518,37
MAIN STREET PHARMACY #1667 (MI),retailer,0.00056577724,0.03846652,0.3802819526745881,0.24355578003400594,38
HOMETOWN PHARMACY #8469 (NC),retailer,0.00054795935,0.037255023,0.3802928991089588,0.2430777490940884,39
HARRIS TEETER PHARMACY #9396 (VA),retailer,0.0009811184,0.066707,0.3577188851041487,0.24131413074451033,40
WINN-DIXIE PHARMACY #2041 (MI),retailer,0.00063362723,0.043079875,0.3731055415032793,0.24109527543833784,41
PEOPLES PHARMACY #9504 (KY),retailer,0.00047777296,0.032482807,0.3794538268459426,0.2406654185585729,42
HOMETOWN PHARMACY #3315 (LA),retailer,0.0005962368,0.04053757,0.3731468889318042,0.24010316160035924,43
CORNER DRUG STORE #2273 (LA),retailer,0.0005794068,0.039393242,0.3731787984708724,0.23966457717953785,44
MEDICO PHARMACY #4938 (TN),retailer,0.00044442023,0.030215042,0.379183961664541,0.2395963940560242,45
QUALITY CARE PHARMACY #6847 (WV),retailer,0.0004248992,0.028887738,0.379295441473678,0.23913236008742764,46
WALGREENS #8038 (IN),retailer,0.0010384934,0.07060812,0.3498154767052434,0.23813253344274174,47
VILLAGE PHARMACY #4915 (OH),retailer,0.00050803425,0.034540378,0.3732776853002141,0.237782762016775,48
MEDICO PHARMACY #4307 (LA),retailer,0.00084923086,0.05773951,0.3577959272120367,0.23777336152517617,49
CVS PHARMACY #5105 (TN),retailer,0.0006939104,0.04717874,0.3645982399914808,0.23763044135774056,50
FAMILY CARE PHARMACY #7438 (PA),retailer,0.000497779,0.03384309,0.3732690385904604,0.2374986587123092,51
SUNRISE PHARMACY #7702 (NC),retailer,0.0003637204,0.024727983,0.3789974576985191,0.2372896679792017,52
WALMART PHARMACY #5079 (LA),retailer,0.0004824546,0.03280113,0.3731630394450453,0.2370182756091134,53
PUBLIX PHARMACY #6736 (TN),retailer,0.00035450043,0.024101082,0.3787248801518891,0.23687536098536333,54
PEOPLES PHARMACY #2660 (NC),retailer,0.0003583394,0.02436211,0.3783562248606694,0.23675857931579422,55
GOOD NEIGHBOR PHARMACY #6129 (NC),retailer,0.00033989316,0.023107886,0.3785954849386869,0.236400445861498,56
HARRIS TEETER PHARMACY #6758 (NC),retailer,0.00031565785,0.021460043,0.3782560743769992,0.2355376624915593,57
GOOD NEIGHBOR PHARMACY #8896 (PA),retailer,0.0006231923,0.04237037,0.364295624858223,0.2355255235231415,58
MAIN STREET PHARMACY #7456 (MI),retailer,0.00031267453,0.021257196,0.3783309880965709,0.23550147110663408,59
RITE AID #1243 (IN),retailer,0.00041942505,0.028515533,0.3733719846468208,0.23542940383321273,60
CVS PHARMACY #6803 (KY),retailer,0.00030328208,0.020618573,0.3783923277513031,0.23528282615577242,61
HEALTH MART PHARMACY #7087 (VA),retailer,0.00040469665,0.027514096,0.3733684324065937,0.23502669854254085,62
SUNRISE PHARMACY #1684 (LA),retailer,0.0004009401,0.027258676,0.3733650636422103,0.23492250840350778,63
WALGREENS #3635 (NC),retailer,0.00028904894,0.019650811,0.3782676109600771,0.23482089092157532,64
HOMETOWN PHARMACY #6513 (WV),retailer,0.00028488008,0.019367356,0.3781874112810726,0.2346593891099712,65
KROGER PHARMACY #2636 (VA),retailer,0.0007117371,0.048390836,0.3578748929582542,0.2340812703569237,66
COMMUNITY PHARMACY #5731 (WV),retailer,0.00025756337,0.017509999,0.3780010439235958,0.23380462613502098,67
KROGER PHARMACY #8019 (KY),retailer,0.00035331328,0.024020366,0.3734745221123778,0.23369286000196238,68
HOMETOWN PHARMACY #2097 (OH),retailer,0.00035224244,0.023947556,0.3734667110782971,0.23365904906196058,69
MAIN STREET PHARMACY #4010 (LA),retailer,0.00033829824,0.022999441,0.3734837818570229,0.23329004580094173,70
HEALTH MART PHARMACY #4784 (TX),retailer,0.003908085,0.26572156,0.2112886864927697,0.2330618386857085,71
COMMUNITY PHARMACY #7241 (LA),retailer,0.0003279526,0.022296008,0.3735081665921966,0.23302330360315798,72
COMMUNITY PHARMACY #6858 (LA),retailer,0.0003266558,0.022207832,0.3734984592018099,0.23298220812038012,73
HARRIS TEETER PHARMACY #3473 (WV),retailer,0.00023005564,0.015639653,0.3777578687594082,0.2329105826274005,74
PEOPLES PHARMACY #4297 (TN),retailer,0.00022829455,0.015519911,0.3777521491334094,0.2328592543287726,75
CVS PHARMACY #3187 (KY),retailer,0.00022461089,0.015269448,0.3776872702839275,0.23272014139010308,76
SUNRISE PHARMACY #2784 (IN),retailer,0.00022091423,0.015018098,0.3777434401488163,0.2326533033118163,77
COMMUNITY PHARMACY #8220 (VA),retailer,0.00065808784,0.04474304,0.3579138965637374,0.23264555454140234,78
SUNRISE PHARMACY #7243 (WV),retailer,0.00022103886,0.015026572,0.3776598961937251,0.2326065664872719,79
CVS PHARMACY #7538 (LA),retailer,0.000992677,0.06749291,0.3425821925553782,0.23254647942501921,80
VILLAGE PHARMACY #1037 (MI),retailer,0.0008538829,0.05805582,0.3487310707287183,0.23246097153223697,81
WALMART PHARMACY #1339 (NC),retailer,0.00020991825,0.0142704435,0.3776752468071812,0.2323133256582876,82
GOOD NEIGHBOR PHARMACY #6272 (NC),retailer,0.00020718294,0.01408446,0.377642031262851,0.2322190027500905,83
PUBLIX PHARMACY #1697 (MI),retailer,0.00020346584,0.013831723,0.3776407121898471,0.23211711624081366,84
CORNER DRUG STORE #4406 (KY),retailer,0.00020300782,0.01380058,0.3775696783215921,0.23206203901476388,85
WINN-DIXIE PHARMACY #2880 (MI),retailer,0.00019637356,0.013349492,0.3778381946316358,0.2320427138995228,86
VILLAGE PHARMACY #9397 (NC),retailer,0.00020830728,0.014160908,0.3772081003910403,0.231989223272419,87
CORNER DRUG STORE #1473 (PA),retailer,0.00020273612,0.013782105,0.377427399311393,0.23196928202967615,88
WINN-DIXIE PHARMACY #4694 (OH),retailer,0.00051261333,0.034851726,0.3632578759357563,0.23189541657806823,89
WALGREENS #6014 (MI),retailer,0.00019155609,0.013021937,0.3775299372747273,0.23172673730029048,90
RITE AID #3418 (WV),retailer,0.00018807048,0.012784939,0.3776299338804251,0.23169193593883908,91
HOMETOWN PHARMACY #6387 (NC),retailer,0.0001884855,0.012813157,0.3775104934216348,0.23163155929316923,92
MEDICO PHARMACY #9378 (TN),retailer,0.00018764628,0.012756094,0.3774465608320123,0.23157037442007575,93
MAIN STREET PHARMACY #8902 (TN),retailer,0.0001773621,0.01205684,0.3774695440341089,0.2313044625608059,94
KROGER PHARMACY #5322 (OH),retailer,0.00017515129,0.011906519,0.3773329525923726,0.2311623791820405,95
VILLAGE PHARMACY #7334 (PA),retailer,0.0006011635,0.040872555,0.3579701963116144,0.23113114099499077,96
MAIN STREET PHARMACY #1358 (IN),retailer,0.00018617592,0.012656121,0.3766786004959074,0.2310696086240427,97
HEALTH MART PHARMACY #4585 (MI),retailer,0.00025125974,0.017081393,0.3736282425626156,0.2310095028022848,98
PUBLIX PHARMACY #2055 (NC),retailer,0.00016555296,0.011253895,0.3773579278579462,0.23091631508938124,99
GOOD NEIGHBOR PHARMACY #2494 (WV),retailer,0.0001594579,0.01083947,0.3772013423331027,0.23065659347846773,100
HEALTH MART PHARMACY #4409 (OH),retailer,0.00023453143,0.01594398,0.3736759065898329,0.2305831361710769,101
MAIN STREET PHARMACY #9550 (WV),retailer,0.00015507442,0.010541422,0.3772211056169273,0.23054923238032468,102
MEDICO PHARMACY #6767 (NC),retailer,0.00015570247,0.010584126,0.377161464288897,0.23053052897084753,103
HARRIS TEETER PHARMACY #1096 (WV),retailer,0.00015535427,0.01056045,0.3771610978329065,0.23052083894365327,104
PUBLIX PHARMACY #2769 (WV),retailer,0.00014733958,0.010015505,0.3770139714725558,0.2302145852162089,105
WALGREENS #3100 (IN),retailer,0.00013947996,0.009481102,0.3773336978925082,0.23019265971990305,106
HOMETOWN PHARMACY #7685 (TN),retailer,0.00021090604,0.014337608,0.3736834999964217,0.22994514296848056,107
MEDICO PHARMACY #9453 (TN),retailer,0.00055570144,0.037781436,0.3579855924164509,0.2299039296621236,108
WALGREENS #7900 (VA),retailer,0.0005520574,0.037533663,0.358019765016127,0.2298253246675064,109
SUNRISE PHARMACY #9094 (PA),retailer,0.00013790057,0.009373714,0.3767120754962494,0.22977673112386943,110
HOMETOWN PHARMACY #4342 (MI),retailer,0.00043491245,0.029568575,0.3630672017128659,0.22966775171556428,111
HOMETOWN PHARMACY #4939 (MI),retailer,0.00019263754,0.013095469,0.3738021130789825,0.2295194558123951,112
WALMART PHARMACY #1108 (WV),retailer,0.00012536958,0.008521689,0.3768476636556063,0.2295172739738836,113
WALMART PHARMACY #9312 (PA),retailer,0.00074549374,0.05068606,0.3487077899803329,0.22949909891364625,114
SUNRISE PHARMACY #8440 (TN),retailer,0.00019040983,0.012944,0.3737964468670921,0.22945546796384672,115
WINN-DIXIE PHARMACY #2902 (IN),retailer,0.0001899976,0.01291597,0.3737872317908844,0.2294387271913076,116
WALMART PHARMACY #9405 (VA),retailer,0.0005317736,0.036154497,0.3580072879665908,0.22926617230467897,117
SUNRISE PHARMACY #8999 (NC),retailer,0.00011266825,0.007658081,0.3768350638661503,0.22916427072480136,118
MAIN STREET PHARMACY #7935 (KY),retailer,0.000111104084,0.0075517283,0.3764924451393659,0.22891615853616745,119
QUALITY CARE PHARMACY #3338 (WV),retailer,0.000102715676,0.0069813724,0.3768421647929298,0.22889784796249252,120
HOMETOWN PHARMACY #8707 (WV),retailer,9.165787e-05,0.006229513,0.3766377225520781,0.22847443876803347,121
HOMETOWN PHARMACY #5569 (NC),retailer,9.3806026e-05,0.006375574,0.3765079453473137,0.22845499687141751,122
SUNRISE PHARMACY #1937 (TN),retailer,9.4032715e-05,0.0063909874,0.3764818122707121,0.2284454823809005,123
QUALITY CARE PHARMACY #6507 (NC),retailer,8.812236e-05,0.005989121,0.3766163555682869,0.22836546161740545,124
CVS PHARMACY #6466 (KY),retailer,9.396645e-05,0.006386482,0.3763483677718448,0.22836361357239826,125
FAMILY CARE PHARMACY #2595 (OH),retailer,0.00039274534,0.026701488,0.3627781085876188,0.22834746056542163,126
KROGER PHARMACY #4300 (VA),retailer,0.0003874693,0.026342751,0.3630033302876234,0.22833909912841796,127
GOOD NEIGHBOR PHARMACY #5339 (PA),retailer,8.769638e-05,0.005960159,0.3765496497862409,0.22831385342667224,128
CORNER DRUG STORE #6200 (PA),retailer,8.283841e-05,0.0056298478,0.3767192042160209,0.22828346167918598,129
QUALITY CARE PHARMACY #3729 (OH),retailer,0.00014073016,0.009566107,0.3739792247980251,0.22821397775192045,130
PEOPLES PHARMACY #8170 (VA),retailer,0.00013784847,0.009370172,0.3740511514031264,0.22817875989352898,131
