retailer,retailer_state,retailer_risk_score,primary_distributor,transfer_rank,transfer_source,transfer_score,composite_risk,spare_capacity,out_volume,fuel_cost_to_dest,estimated_days
MEDICO PHARMACY #4239 (VT),VT,4,HENRY SCHEIN INC,1,CARDINAL HEALTH INC,0.5329,0.8652,2132.1,2387970,1.8,2.7
MEDICO PHARMACY #4239 (VT),VT,4,HENRY SCHEIN INC,2,VALUEDRUGCO,0.5138,0.853,1811.1,2037458,1.8,2.7
MEDICO PHARMACY #4239 (VT),VT,4,HENRY SCHEIN INC,3,KINRAY LLC,0.5118,0.8683,2049.9,2353341,1.8,2.7
HOMETOWN PHARMACY #1142 (NE),NE,4,VALUEDRUGCO,1,CARDINAL HEALTH INC,0.6079,0.8652,2132.1,2387970,1.2,1.8
HOMETOWN PHARMACY #1142 (NE),NE,4,VALUEDRUGCO,2,DIRECT RX,0.6074,0.8585,2017.9,2260001,1.2,1.8
HOMETOWN PHARMACY #1142 (NE),NE,4,VALUEDRUGCO,3,KINRAY LLC,0.5868,0.8683,2049.9,2353341,1.2,1.8
FAMILY CARE PHARMACY #3942 (NM),NM,4,PENN PHARMACEUTICAL SERVICES INC,1,DIRECT RX,0.5699,0.8585,2017.9,2260001,1.5,2.2
FAMILY CARE PHARMACY #3942 (NM),NM,4,PENN PHARMACEUTICAL SERVICES INC,2,VALUEDRUGCO,0.5513,0.853,1811.1,2037458,1.5,2.2
FAMILY CARE PHARMACY #3942 (NM),NM,4,PENN PHARMACEUTICAL SERVICES INC,3,KINRAY LLC,0.5493,0.8683,2049.9,2353341,1.5,2.2
GOOD NEIGHBOR PHARMACY #2219 (NM),NM,4,MCKESSON CORPORATION,1,CARDINAL HEALTH INC,0.5704,0.8652,2132.1,2387970,1.5,2.2
GOOD NEIGHBOR PHARMACY #2219 (NM),NM,4,MCKESSON CORPORATION,2,VALUEDRUGCO,0.5513,0.853,1811.1,2037458,1.5,2.2
GOOD NEIGHBOR PHARMACY #2219 (NM),NM,4,MCKESSON CORPORATION,3,DAKOTA DRUG INC,0.5473,0.8719,2096.7,2371348,1.5,2.2
