date,stress_score,stress_level,Diesel_Sales_Prices,Truck_Spot_Rates,Containerships_Await,Freight_Transportati,Inventory_to_Sales_R
2017-01-01,0.21886980595764208,LOW,0.18644560791157652,0.06867167919799494,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-01-08,0.21924574580726613,LOW,0.18644560791157652,0.07167919799498726,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-01-15,0.2186609504856287,LOW,0.18644560791157652,0.063157894736842,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-01-22,0.21750702400275485,LOW,0.18644560791157652,0.04937343358395981,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-01-29,0.21647318941628868,LOW,0.18644560791157652,0.05213032581453612,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-02-05,0.21438985608295533,LOW,0.18644560791157652,0.038345864661653926,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-02-12,0.21258847763684005,LOW,0.18644560791157652,0.034335839598997386,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-02-19,0.21138233728596287,LOW,0.18644560791157652,0.03007518796992484,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-02-26,0.21086541999272979,LOW,0.18644560791157652,0.04385964912280687,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-03-05,0.21142932976716589,LOW,0.18644560791157652,0.047368421052631546,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-03-12,0.21302707412806815,LOW,0.18644560791157652,0.0598997493734335,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-03-19,0.21562732475463453,LOW,0.18644560791157652,0.07167919799498726,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-03-26,0.218384216985211,LOW,0.18644560791157652,0.08796992481203007,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-04-02,0.22090614680977239,LOW,0.18644560791157652,0.0877192982456139,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-04-09,0.22311479342631374,LOW,0.18644560791157652,0.09523809523809511,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-04-16,0.224728201947617,LOW,0.18644560791157652,0.09749373433583956,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-04-23,0.2252764475616521,LOW,0.18644560791157652,0.09674185463659152,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-04-30,0.2264512595917273,LOW,0.18644560791157652,0.10651629072681701,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-05-07,0.22761040746140146,LOW,0.18644560791157652,0.11378446115288204,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-05-14,0.22978772575714082,LOW,0.18644560791157652,0.13233082706766897,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-05-21,0.23384474330100044,LOW,0.18644560791157652,0.16165413533834577,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-05-28,0.23758847763684005,LOW,0.18644560791157652,0.16641604010025052,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-06-04,0.24277331472957187,LOW,0.18644560791157652,0.1967418546365912,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-06-11,0.24698697387744156,LOW,0.18644560791157652,0.19974937343358384,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-06-18,0.24968120946641398,LOW,0.18644560791157652,0.20476190476190462,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-06-25,0.25530464305037387,LOW,0.18644560791157652,0.25639097744360884,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-07-02,0.25704336485488516,LOW,0.18644560791157652,0.22456140350877193,0.40268456375838924,0.1845238095238092,0.31249999999999983
2017-07-09,0.25690238741127613,LOW,0.18644560791157652,0.19749373433583942,0.40268456375838924,0.1845238095238092,0.31249999999999983
